# root=NDX expiry=2026-12-18 asof=2026-09-08 17:17:16 S0=29596.051 r=0.04 q=0.00328227601877 T=0.2765229295 F=29898.0788585
K,P,C,source
7000,4.6,22650.801,P
8000,2,21659.201,P
9000,5.95,20674.151,P
10000,7.1,19686.301,P
11000,6.875,18697.076,P
12000,11,17712.201,P
13000,12.45,16724.65,P
14600,15.65,15145.45,P
14700,14.9,15045.8,P
14800,15.25,14947.25,P
14900,15.65,14848.75,P
15000,16.05,14750.25,P
15100,16.5,14651.8,P
15200,16.9,14553.3,P
15300,17.3,14454.8,P
15400,17.75,14356.35,P
15500,18.2,14257.9,P
15600,18.6,14159.4,P
15700,19.05,14060.95,P
15800,19.5,13962.5,P
15900,19.95,13864.05,P
16000,20.4,13765.6,P
16100,20.95,13667.25,P
16200,21.45,13568.85,P
16300,22,13470.5,P
16400,22.55,13372.15,P
16500,23.05,13273.75,P
16600,23.6,13175.4,P
16700,24.2,13077.1,P
16800,24.8,12978.8,P
16900,25.4,12880.5,P
17000,25.95,12782.15,P
17100,26.65,12683.95,P
17200,27.35,12585.75,P
17300,28.1,12487.6,P
17400,28.8,12389.4,P
17500,29.5,12291.2,P
17600,30.25,12193.05,P
17700,31,12094.9,P
17800,31.7,11996.7,P
17900,32.5,11898.6,P
18000,33.4,11800.6,P
18100,34.15,11702.45,P
18200,34.95,11604.35,P
18300,35.9,11506.4,P
18400,36.85,11408.45,P
18500,37.85,11310.55,P
18600,38.8,11212.6,P
18700,39.65,11114.55,P
18800,40.7,11016.7,P
18900,41.7,10918.8,P
19000,42.75,10820.95,P
19100,43.95,10723.25,P
19200,45,10625.4,P
19300,46.05,10527.55,P
19400,47.4,10430,P
19500,48.7,10332.4,P
19600,49.95,10234.75,P
19700,51.3,10137.2,P
19800,52.65,10039.65,P
19900,54,9942.1003,P
20000,55.5,9844.7003,P
20100,57,9747.3003,P
20200,58.5,9649.9003,P
20300,60.55,9553.0503,P
20400,61.75,9455.3503,P
20500,63.4,9358.1003,P
20600,65.05,9260.8503,P
20700,66.8,9163.7003,P
20800,68.55,9066.5503,P
20900,70.4,8969.5003,P
21000,72.05,8872.2503,P
21100,74.25,8775.5503,P
21200,76,8678.4003,P
21300,78.05,8581.5502,P
21400,80.2,8484.8002,P
21500,82.3,8388.0002,P
21600,84.5,8291.3002,P
21700,86.75,8194.6502,P
21800,89.1,8098.1002,P
21900,91.55,8001.6502,P
22000,94.1,7905.3002,P
22100,96.65,7808.9502,P
22200,99.3,7712.7002,P
22300,101.9,7616.4002,P
22400,104.75,7520.3502,P
22500,107.9,7424.6002,P
22600,110.95,7328.7502,P
22700,114.1,7233.0002,P
22800,117.35,7137.3502,P
22900,120.35,7041.4502,P
23000,123.8,6946.0002,P
23200,131.1,6755.5002,P
23400,138.9,6565.5002,P
23500,143.05,6470.7502,P
23600,147.25,6376.0502,P
23800,156.3,6187.3002,P
24000,166.1,5999.3002,P
24200,176.65,5812.0502,P
24400,188.1,5625.7002,P
24500,193.9,5532.6002,P
24600,199.95,5439.7501,P
24800,212.85,5254.8501,P
25000,227.1,5071.3001,P
25200,242.5,4888.9001,P
25400,259.1,4707.7001,P
25500,267.7,4617.4001,P
25600,276.8,4527.6001,P
25800,295.25,4348.2501,P
26000,315.75,4170.9501,P
26200,339.4,3996.8001,P
26400,361.8,3821.4001,P
26500,374.6,3735.3001,P
26600,388.3,3650.1001,P
26800,416.05,3480.0501,P
27000,445.95,3312.1501,P
27200,480.5,3148.9001,P
27400,513.75,2984.3501,P
27500,532.6,2904.3001,P
27600,552.15,2824.9501,P
27800,592.25,2667.2501,P
27900,614.75,2590.8501,P
28000,637.15,2514.35,P
28100,660.55,2438.85,P
28200,684.8,2364.2,P
28300,709.75,2290.25,P
28400,735.3,2216.9,P
28450,748.7,2180.85,P
28475,766.85,2174.275,P
28500,760.3,2143,P
28525,780.25,2138.225,P
28550,777,2110.25,P
28575,795.6,2104.125,P
28600,791,2074.8,P
28625,797.9,2056.975,P
28650,805.9,2040.25,P
28675,822.85,2032.475,P
28700,820.05,2004.95,P
28725,827.05,1987.225,P
28750,835.25,1970.7,P
28775,842.05,1952.775,P
28800,850.85,1936.85,P
28825,858.15,1919.425,P
28850,865.65,1902.2,P
28875,872.95,1884.775,P
28900,880.95,1868.05,P
28925,888.75,1851.125,P
28950,896.95,1834.6,P
28975,905.1,1818.025,P
29000,913.8,1802,P
29025,921.3,1784.775,P
29050,929.65,1768.4,P
29075,938.15,1752.175,P
29100,947,1736.3,P
29125,967.55,1732.125,P
29150,966.85,1706.7,P
29175,984.95,1700.075,P
29200,982,1672.4,P
29225,1002.5,1668.175,P
29250,999.35,1640.3,P
29275,1019.75,1635.975,P
29300,1017.3,1608.8,P
29325,1040,1606.775,P
29350,1035.7,1577.75,P
29375,1056.35,1573.675,P
29400,1054.75,1547.35,P
29425,1062.9,1530.775,P
29450,1072.45,1515.6,P
29475,1082,1500.425,P
29500,1092.5,1486.2,P
29525,1102.1,1471.075,P
29550,1112.05,1456.3,P
29575,1121.3,1440.825,P
29600,1131.95,1426.75,P
29625,1141.85,1411.925,P
29650,1152.2,1397.55,P
29675,1162.25,1382.875,P
29700,1172.65,1368.55,P
29725,1183,1354.175,P
29750,1192.75,1339.2,P
29775,1203.5,1325.225,P
29800,1217.75,1314.75,P
29825,1224.85,1297.125,P
29850,1235.45,1283,P
29875,1246.55,1269.375,P
29900,1270.9,1269,C
29925,1282.125,1255.5,C
29950,1293.3,1241.95,C
29975,1304.525,1228.45,C
30000,1316.45,1215.65,C
30025,1327.275,1201.75,C
30050,1338.8,1188.55,C
30075,1350.375,1175.4,C
30100,1362.55,1162.85,C
30125,1373.625,1149.2,C
30150,1386.3,1137.15,C
30175,1397.625,1123.75,C
30200,1410.15,1111.55,C
30225,1422.375,1099.05,C
30250,1433.9,1085.85,C
30275,1445.725,1072.95,C
30300,1459.35,1061.85,C
30325,1471.125,1048.9,C
30350,1483.1,1036.15,C
30375,1495.725,1024.05,C
30400,1508.85,1012.45,C
30425,1523.125,1002,C
30450,1535.85,990,C
30475,1546.975,976.4,C
30500,1560.4,965.1,C
30525,1574.075,954.05,C
30550,1586.75,942,C
30575,1599.925,930.45,C
30600,1613.7,919.5,C
30625,1626.925,908,C
30650,1640.75,897.1,C
30675,1654.525,886.15,C
30700,1668.35,875.25,C
30800,1725.35,833.35,C
30900,1782.15,791.25,C
31000,1843.1,753.3,C
31100,1901.65,712.95,C
31200,1964.8,677.2,C
31400,2092.1001,606.7,C
31500,2158.4501,574.15,C
31600,2227.8001,544.6,C
31800,2366.1501,485.15,C
32000,2511.1001,432.3,C
32100,2585.5001,407.8,C
32200,2661.5501,384.95,C
32400,2815.8001,341.4,C
32500,2895.0001,321.7,C
32600,2975.1001,302.9,C
32800,3138.2501,268.25,C
33000,3305.4001,237.6,C
33200,3475.4501,209.85,C
33500,3737.1001,174.8,C
34000,4183.8001,127,C
34500,4643.9001,92.6,C
35000,5113.5502,67.75,C
35500,5589.7002,49.4,C
36000,6070.9002,36.1,C
36500,6556.3502,27.05,C
37000,7044.3502,20.55,C
38000,8026.8503,14.05,C
39000,9012.1003,10.3,C
40000,9997.3753,6.575,C
41000,10985.725,5.925,C
42000,11974.425,5.625,C
43000,12963.775,5.975,C
44000,13952.025,5.225,C
45000,14940.375,4.575,C
